id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
652_101031852	38.0320320129	-78.4987182617	101031852	10	uva primary care ctr	charlottesville	va	22908	434-924-2221	TRUE	3				22908	22908	charlottesville	va	1215 lee st		1215 lee st		1215 lee st	Current Active	Current Active
6530_103001007	37.0501708984	-76.3963623047	103001007	5	ambulatory foot & ankle	hampton	va	23666	757-825-5783	TRUE		52	52	Fri	23666	23666	hampton	va	304 marcella suite a.		304 marcella		304 marcella	Current Active	Current Active
6531_103001009	38.7696990967	-77.4889068604	103001009	40	manassas foot clinic	manassas	va	20110	703-361-3132	TRUE	2	54		Thur, Mon, Fri, Tue, Wed	20110	20110	manassas	va	8605 sudley road		8605 sudley rd		8605 sudley rd	Current Active	Current Active
6532_103001015	37.2615089417	-79.9450149536	103001015	35		roanoke	va	24016	540-344-3668	FALSE	0		52	Thur, Wed	24016	24016	roanoke	va	222 walnut ave		222 walnut ave		222 walnut ave	Current Active	Current Active
6533_103001022	38.8072624207	-77.0797042847	103001022	10	richard g. lee, dpm, pc	alexandria	va	22314		FALSE	0			Wed	22314	22314	alexandria	va	2843 duke street		2843 duke st		2843 duke st	Current Active	Current Active
6534_103001025	37.2201080322	-77.4005050659	103001025	10	srikanth mahavadi,dpm	petersburg	va	23803	804-722-0467	TRUE	2	28	28	Tue	23803	23803	petersburg	va	510 south sycamore street	ste#e	510 s sycamore st	stee	510 s sycamore st stee	Current Active	Current Active
6535_103001034	38.7007331848	-77.2219924927	103001034	5		lorton	va	22079	703-337-4300	FALSE	0			Thur, Mon, Fri, Tue, Wed	22079	22079	lorton	va	9455 lorton market st.	suite 201	9455 lorton market st		9455 lorton market st	Current Active	Current Active
6536_103001034	38.7393074036	-77.0742797852	103001034	15	inova wound healing center	alexandria	va	22306	703-664-8020	FALSE	0	0	0	Fri, Wed	22306	22306	alexandria	va	inova mt. vernon hospital	2501 parkers lane	2501 parkers ln	inova mount vernon hospital	2501 parkers ln inova mount vernon hospital	Current Active	Current Active
6537_103001037	37.0563240051	-76.4015426636	103001037	20	ambulatory foot and ankle center	hampton	va	23666	7578255783	FALSE	0			Wed	23666	23666	hampton	va	1618 hardy cash drive		1618 hardy cash dr		1618 hardy cash dr	Current Active	Current Active
6538_103001038	38.4689865112	-77.4626541138	103001038	75	stafford foot and ankle center	stafford	va	22556	540-720-0700	FALSE	0			Fri, Wed	22556	22556	stafford	va	945 garrisonville road		945 garrisonville rd		945 garrisonville rd	Current Active	Current Active
6539_103001038	38.4755973816	-77.4196090698	103001038	25	stafford foot and ankle center	stafford	va	22554	540-720-0700	FALSE	0	0	0	Fri, Sat, Wed	22554	22554	stafford	va	292 garrisonville rd	#101	292 garrisonville rd	101	292 garrisonville rd 101	Current Active	Current Active
653_101031853	37.534122467	-77.5591888428	101031853	50	pediatric and adolescent health partners,inc	richmond	va	23235	804-320-7161	FALSE	0			Thur, Mon, Fri, Tue, Wed	23235	23235	richmond	va	8719 forest hill ave		8719 forest hill ave		8719 forest hill ave	Current Active	Current Active
6540_103001041	36.8512649536	-76.2760925293	103001041	25	aal podiatry associates, pc	norfolk	va	23504	7576252962	TRUE	2	58		Thur	23504	23504	norfolk	va	719 tidewater drive		719 tidewater dr		719 tidewater dr	Current Active	Current Active
6541_103001041	36.7636985779	-76.586730957	103001041	10	aal podiatry associates. p.c.	suffolk	va	23454	757-539-2098	FALSE	0	0	0	Mon, Tue	23454	23454	suffolk	va	2401 godwin blvd		2401 godwin blvd		2401 godwin blvd	Current Active	Current Active
6542_103001053	37.0626373291	-76.3974456787	103001053	40	colonial foot care,careplex foot & ankle center	hampton	va	23666	757-827-2425	FALSE	0			Thur, Mon, Fri, Tue, Wed	23666	23666	hampton	va	3000 coliseum drive	suite 205	3000 coliseum dr		3000 coliseum dr	Current Active	Current Active
6543_103001053	37.0626373291	-76.3974456787	103001053	40	careplex foot and ankle center	hampton	va	23666	757-827-2425	FALSE	0	0	0	Mon, Fri, Wed	23666	23666	hampton	va	3000 coliseum dr., suite 205		3000 coliseum dr,		3000 coliseum dr,	Current Active	Current Active
6544_103049843	38.7699699402	-77.4904098511	103049843	50	manassas foot and ankle center	manassas	va	20110	703-368-7166	FALSE	0			Thur, Mon, Fri, Tue, Wed	20110	20110	manassas	va	8577 a sudley rd		8577 a sudley rd		8577 a sudley rd	Current Active	Current Active
6545_103300725	37.770072937	-79.4477462769	103300725	10	shenandoah valley podiatry	lexington	va	24450	540-463-4461	FALSE	0			Tue	24450	24450	lexington	va	810 south main street		810 s main st		810 s main st	Current Active	Current Active
6546_103300729	38.9121780396	-77.2293701172	103300729	20	northern virginia foot and ankle associates	vienna	va	22182	703-734-1311	FALSE	0			Fri	22182	22182	vienna	va	8221 old courthouse road	suite 102	8221 old courthouse rd		8221 old courthouse rd	Current Active	Current Active
6547_103300768			103300768	10		manassas	va		703-257-9770	TRUE	2	1,052	52	Thur			manassas	va	8575 rixlew lane		8575 rixlew ln		8575 rixlew ln	Current Active	Current Active
6548_103300768	38.8037796021	-77.6054077148	103300768	10		gainesville	va	20155	571-222-2154	FALSE	0	1,052	52	Mon	20155	20155	gainesville	va	7501 heritage village plaza		7501 heritage village plaza		7501 heritage village plaza	Current Active	Current Active
6549_103300768	38.9035110474	-77.2681503296	103300768	1	ayr hill adult home	vienna	va	22180	703-938-8200	FALSE	0	0	52	Mon	22180	22180	vienna	va	112 ayr hill ave		112 ayr hill ave		112 ayr hill ave	Current Active	Current Active
654_101031879	37.4109954834	-79.1721343994	101031879	10	lynchburg anesthesia associates, inc.	lynchburg	va	24501	434-947-7000	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24501	24501	lynchburg	va	2401 atherholt road		2401 atherholt rd		2401 atherholt rd	Current Active	Current Active
6550_103300803	37.4476623535	-77.5676803589	103300803	40	goode 2 feet pc	richmond	va	23236	804-745-3011	FALSE	0			Mon	23236	23236	richmond	va	9409 hull street road	suite b1	9409 hull st rd		9409 hull st rd	Current Active	Current Active
6551_103300819	38.8290176392	-77.1879806519	103300819	50	alexandria podiatry associates	annandale	va	22003	703-379-0700	TRUE	2	34	34	Thur, Mon, Tue, Wed	22003	22003	annandale	va	7023 little river turnpike	suite 207	7023 little river turnpike		7023 little river turnpike	Current Active	Current Active
6552_103300819	38.8290176392	-77.1879806519	103300819	50	alexandria podiatry associates	annandale	va	22003	7033790700	TRUE	2	34,052,058,060	34	Thur, Mon, Fri, Tue, Wed	22003	22003	annandale	va	7023 little river turnpike	suite 207	7023 little river turnpike		7023 little river turnpike	Current Active	Current Active
6553_103300831	37.1870307922	-80.4095916748	103300831	5	foot and ankle clinic of the virginias	blacksburg	va	24060	540-552-3668	FALSE	0			Thur, Mon, Tue	24060	24060	blacksburg	va	3706 s main st		3706 s main st		3706 s main st	Current Active	Current Active
6554_103300834	38.4558067322	-78.0119552612	103300834	40	albemarle-charlottesville podiatry associates, ltd.	culpeper	va	22701	540-825-6113	FALSE	0			Mon	22701	22701	culpeper	va	530 sunset lane	suite a	530 sunset ln		530 sunset ln	Current Active	Current Active
6555_103300834	38.2515716553	-78.1181182861	103300834	20	albemarle-charlottesville podiatry associates, ltd.	orange	va	22960	540-672-1402	FALSE	0				22960	22960	orange	va	169 spicers mill road		169 spicers mill rd		169 spicers mill rd	Current Active	Current Active
6556_103300835	37.2745361328	-76.7400817871	103300835	20	tidewater physicians multispeicalty group podiatry	williamsburg	va	23188	757-345-5870	FALSE	0			Thur, Tue	23188	23188	williamsburg	va	4125 iron bound road	suite 200	4125 iron bound rd		4125 iron bound rd	Current Active	Current Active
6557_103300837	38.7677841187	-77.1613311768	103300837	50		alexandria	va	22310	7039717100	TRUE	2	52	46	Thur, Mon, Fri, Tue, Wed	22310	22310	alexandria	va	6355 walker lane, ste 305		6355 walker lane,		6355 walker lane,	Current Active	Current Active
6558_103300842	38.8717346191	-78.5136642456	103300842	10		woodstock	va	22664	540-459-1271	FALSE	0			Thur, Mon, Fri, Tue	22664	22664	woodstock	va	759 south main street suite 109 a		759 s main st a		759 s main st a	Current Active	Current Active
6559_103300845	37.0845146179	-80.6921005249	103300845	40	southwest podiatry, pc	dublin	va	24084	540-674-2444	FALSE	0			Fri, Wed	24084	24084	dublin	va	5270 alexander road		5270 alexander rd		5270 alexander rd	Current Active	Current Active
655_101031879	37.4199943542	-79.1710586548	101031879	95	lynchburg anesthesia associates, inc.	lynchburg	va	24501	434-947-3015	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	24501	24501	lynchburg	va	1901 tate springs road		1901 tate springs rd		1901 tate springs rd	Current Active	Current Active
6560_103300845	36.7068061829	-80.8468399048	103300845	40	southwest podiatry, pc	galax	va	24333	276-236-9663	FALSE	0			Thur, Tue	24333	24333	galax	va	7290 carrollton pike		7290 carrollton pike		7290 carrollton pike	Current Active	Current Active
6561_103300846	38.8290176392	-77.1879806519	103300846	30	alexandria podiatry	annandale	va	22003	7033790700	TRUE	2	52,034,058,060			22003	22003	annandale	va	7023 little river turnpike	suite 207	7023 little river turnpike		7023 little river turnpike	Current Active	Current Active
6562_103300846	38.8290176392	-77.1879806519	103300846	30	alexandria podiatry associates	annandale	va	22003	(703)941-1854	TRUE	3	52		Fri, Wed	22003	22003	annandale	va	annandale prof. bldg	7023 little river tpke , suite 105	7023 little river tpke ,	annandale prof building	7023 little river tpke , annandale prof building	Current Active	Current Active
6563_103300846	38.8290176392	-77.1879806519	103300846	30	alexandria podiatry associates	annandale	va	22003	703-379-0700	TRUE	2	34,052,058,060		Thur, Mon, Fri, Tue, Wed	22003	22003	annandale	va	7023 little river turnpike	suite 207	7023 little river turnpike		7023 little river turnpike	Current Active	Current Active
6564_103300858			103300858	30		purcellville/// martinsburg	va/wv	20132///84	338-6694///304-267-4282	TRUE	2	48	0	Mon,Tue,Wed,Thur,Fri,	20132	20132///84	purcellville	va	609 e main street		609 e. main street, unit g///107 tavern rd	foot and ankle center, pc	609 e. main street, unit g///107 tavern rd foot and ankle center, pc	Current Active	Current Active
6565_103300863	37.4472732544	-77.5729217529	103300863	10	new age foot and ankle surgery	richmond	va	23236	804-934-9340	FALSE	0			Thur, Mon, Fri, Tue, Wed	23236	23236	richmond	va	9549 amberdale drive		9549 amberdale dr		9549 amberdale dr	Current Active	Current Active
6566_103300863	37.3011627197	-78.3917694092	103300863	10	new age foot and ankle sugery	farmville	va	23901	434-391-3668	FALSE	0			Thur, Fri, Tue, Wed	23901	23901	farmville	va	160 s. south street		160 s s st		160 s s st	Current Active	Current Active
6567_103300871	38.4745864868	-77.4307937622	103300871	1	rappahannock foot & ankle specialists	stafford	va	22554	540-720-0674	FALSE	0			Thur, Mon, Fri, Tue, Wed	22554	22554	stafford	va	450 garrisonville road ste 115		450 garrisonville rd		450 garrisonville rd	Current Active	Current Active
6568_103300877	37.778591156	-79.4354324341	103300877	25	blue ridge foocare and surgery, plc	lexington	va	24450	540-463-6562	FALSE	0			Thur, Mon, Wed	24450	24450	lexington	va	130 walker st	suite e	130 walker st		130 walker st	Current Active	Current Active
6569_103300887	36.8727493286	-76.4424362183	103300887	20	1foot 2foot centre for foot & ankle care, pc	suffolk	va	23435	757.934.0768	FALSE	0			Tue	23435	23435	suffolk	va	1035 champions way	suite 700	1035 champions way		1035 champions way	Current Active	Current Active
656_101031892	36.709438324	-81.9684829712	101031892	5	highlands pathology consultants pc	abingdon	va	24210	276-676-7281	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24210	24210	abingdon	va	351 court st ne		351 court st ne		351 court st ne	Current Active	Current Active
6570_103300898	39.1665763855	-78.1749725342	103300898	50	family foot and ankle care, p.c.	winchester	va	22601	540-667-3338	FALSE	0			Mon, Fri, Wed	22601	22601	winchester	va	1847 plaza drive		1847 plaza dr		1847 plaza dr	Current Active	Current Active
6571_103300910	38.9381027222	-77.1828460693	103300910	40	family foot and ankle	mclean	va	22101	703-556-8637	FALSE	0	0	0	Fri, Wed	22101	22101	mclean	va	1445b dolley madison blvd		1445b dolley madison blvd		1445b dolley madison blvd	Current Active	Current Active
6572_103300910	39.0377883911	-77.5039749146	103300910	40	family foot and ankle	ashburn	va	20147	703-723-9267	FALSE	0	0	0	Thur, Mon	20147	20147	ashburn	va	20905	professional plaza	20905 professional plaza		20905 professional plaza	Current Active	Current Active
6573_103300912	38.9121780396	-77.2293701172	103300912	15	northern virginia foot and ankle associates	vienna	va	22182	703-734-1311	TRUE	3	52	52	Fri, Tue	22182	22182	vienna	va	8221 old courthouse road	suite #102	8221 old courthouse rd		8221 old courthouse rd	Current Active	Current Active
6574_103300918			103300918	10	st. mary's wound care center	richmond	va	23230	804-893-8710	FALSE	0			Wed	23230	23230	richmond	va	6900 forest ave	suite 115	6900 forest ave		6900 forest ave	Current Active	Current Active
6575_103300919	36.8499412537	-76.1914215088	103300919	25	atlantic orthopaedic specialists	norfolk	va	23502	757-321-3300	FALSE	0	0	0	Fri	23502	23502	norfolk	va	844 kempsville road suite 101		844 kempsville rd		844 kempsville rd	Current Active	Current Active
6576_103300919	36.7763671875	-76.0973434448	103300919	25	atlantic orthopaedic specialists	virginia beach	va	23456	757-321-3300	FALSE	0	0	0	Wed	23456	23456	virginia beach	va	1975 glenn mitchell drive, suite 200		1975 glenn mitchell drive,		1975 glenn mitchell drive,	Current Active	Current Active
6577_103300921	38.9254798889	-77.5215988159	103300921	10	south riding foot & ankle center	south riding	va	20152	703-753-3338	FALSE	0			Thur	20152	20152	south riding	va	25055 riding plaza	suite 220	25055 riding plaza		25055 riding plaza	Current Active	Current Active
6578_103300932	38.0688972473	-78.9024276733	103300932	40	blue ridge foot and ankle clinic, plc	waynesboro	va	22980	540-949-5150	FALSE	0			Thur, Mon	22980	22980	waynesboro	va	417 so. magnolia ave		417 so magnolia ave		417 so magnolia ave	Current Active	Current Active
6579_103300940	39.1366233826	-77.7066497803	103300940	25	foot and ankle center	purcellville	va	20132	540-338-6994	FALSE	0			Thur, Mon, Fri, Tue, Wed	20132	20132	purcellville	va	609g e main street		609g e main st		609g e main st	Current Active	Current Active
657_101031919	36.7434692383	-76.2439956665	101031919	30		chesapeake	va	23320	757-547-9585	FALSE	0	64	64	Thur, Tue	23320	23320	chesapeake	va	109 wimbledon square, suite f		109 wimbledon square,		109 wimbledon square,	Current Active	Current Active
6580_103300940	38.8979034424	-77.2697067261	103300940	10	foot and ankle center	vienna	va	22180	7032811108	FALSE	0			Thur, Mon, Tue, Wed	22180	22180	vienna	va	303 maple ave w suite e		303 maple ave w		303 maple ave w	Current Active	Current Active
6581_103300941	36.9159202576	-76.2726821899	103300941	60	norfolk foot and ankle pc	norfolk	va	23505	757-451-1220	TRUE	2	24,052	24,052	Thur, Mon, Sat, Wed	23505	23505	norfolk	va	7633 granby street		7633 granby st		7633 granby st	Current Active	Current Active
6582_103300941	36.9159202576	-76.2726821899	103300941	60	norfolk foot and ankle group pc	norfolk	va	23505	7574511220	TRUE	2	24,052	24,052	Thur, Mon, Wed	23505	23505	norfolk	va	7633 granby street		7633 granby st		7633 granby st	Current Active	Current Active
6583_103300949	37.0803222656	-77.997543335	103300949	20	commonwealth podiatry assoc., p.c.	blackstone	va	23824	434-292-4691	FALSE	0	0	0	Tue	23824	23824	blackstone	va	101 e. broad street		101 e broad st		101 e broad st	Current Active	Current Active
6584_103300949	37.759147644	-77.4831924438	103300949	20	commonwealth podiatry assoc., p.c.	ashland	va	23005	804-798-1884	FALSE	0	0	0	Fri	23005	23005	ashland	va	130 thompson street		130 thompson st		130 thompson st	Current Active	Current Active
6585_103300952	37.2408027649	-81.2435684204	103300952	20	clinch valley family podiaty	bluefield	va	24605	276-322-2346	FALSE	0			Mon	24605	24605	bluefield	va	9 westwood medical park		9 westwood medical park		9 westwood medical park	Current Active	Current Active
6586_103300952	37.2565879822	-82.1069946289	103300952	20	clinch valley family podiatry	grundy	va	24614	276-935-2277	FALSE	0			Wed	24614	24614	grundy	va	1103 plaza dr.		1103 plaza dr		1103 plaza dr	Current Active	Current Active
6587_103300953	36.6411781311	-79.3988037109	103300953	60	rockingham foot & ankle associates, pllc	danville	va	24540	434-836-3338	FALSE	0	0	0	Thur, Mon, Wed	24540	24540	danville	va	100 vicar place		100 vicar pl		100 vicar pl	Current Active	Current Active
6588_103300955	38.4755973816	-77.4196090698	103300955	25	stafford foot and ankle center	stafford	va	22554	540-720-0700	TRUE	1	52	0	Thur	22554	22554	stafford	va	292 garrisonville rd	ste. 101	292 garrisonville rd	ste. 101	292 garrisonville rd ste. 101	Current Active	Current Active
6589_103300957	38.8125534058	-77.1224746704	103300957	40	landmark foot & ankle center	alexandria	va	22304	703-370-2313	FALSE	0				22304	22304	alexandria	va	5249 duke st.	suite 212	5249 duke st		5249 duke st	Current Active	Current Active
658_101031957	38.9150810242	-77.2344360352	101031957	25	commonwealth orthopaedics & rehab	vienna	va	22182	703-288-7891	TRUE	2	52	0	Thur, Mon, Wed	22182	22182	vienna	va	8320 old courthouse road	suite 100	8320 old courthouse rd		8320 old courthouse rd	Current Active	Current Active
6590_103300960	36.6831893921	-79.8525085449	103300960	20	martinsville foot clinic	martinsville	va	24115	276-638-2202	FALSE	0			Wed	24115	24115	martinsville	va	1001 brookdale st.		1001 brookdale st		1001 brookdale st	Current Active	Current Active
6591_103300962	38.8715133667	-78.5138778687	103300962	20	foot care center	woodstock	va	22664	540-459-1271	FALSE	0			Wed	22664	22664	woodstock	va	755 south main street	suite 109a	755 s main st		755 s main st	Current Active	Current Active
6592_103300966			103300966	60	dr. ronald m. landess, dpm, p.c.	tappahannock	va	22560	804-443-6400	FALSE	0	0	0	Fri, Tue, Wed	22560	22560	tappahannock	va	medical arts building, riverside hospital	suite 104	medical arts building, riverside hospital		medical arts building, riverside hospital	Current Active	Current Active
6593_103301012			103301012	50	541 sunset lane	culpeper	va	22701	540-825-1350	FALSE	0	0	0	Thur, Mon, Fri, Tue, Sat, Wed	22701	22701	culpeper	va	suite 101					Current Active	Current Active
6594_103300971	38.4745864868	-77.4307937622	103300971	1	rappahannock foot & ankle specialists, plc	stafford	va	22554	(540) 720-0674	TRUE	1			Thur, Mon, Fri, Tue, Wed	22554	22554	stafford	va	450 garrisonville road	ste 115	450 garrisonville rd		450 garrisonville rd	Current Active	Current Active
6595_103300973			103300973	10		grundy	va	24614	304-487-9442	FALSE	0			Wed	24614	24614	grundy	va	buchanan general hospital		buchanan general hospital		buchanan general hospital	Current Active	Current Active
6596_103300973	37.2433242798	-81.2391204834	103300973	20		blufield	va	24605	276-322-1800	FALSE	0			Thur	24605	24605	bluefield	va	2306	leatherwood lane	2306 leatherwood ln		2306 leatherwood ln	Current Active	Current Active
6597_103300977	38.7945327759	-77.62059021	103300977	30		gainesville	va	20155	703-368-1800	FALSE	0	0	0	Thur	20155	20155	gainesville	va	14370 lee hwy		14370 lee hwy		14370 lee hwy	Current Active	Current Active
6598_103300978	38.8322639465	-77.2065811157	103300978	20	annandale foot and ankle center	annandale	va	22003	703-750-1124	TRUE	2	44	44	Thur, Mon, Fri, Tue	22003	22003	annandale	va	7540-i little river turnpike		7540-i little river turnpike		7540-i little river turnpike	Current Active	Current Active
6599_103300978	38.8322639465	-77.2065811157	103300978	50	annandale foot and ankle center	annandale	va	22003	703-750-1124	TRUE	2			Thur, Mon, Fri, Tue	22003	22003	annandale	va	7540-i little river turnpike		7540-i little river turnpike		7540-i little river turnpike	Current Active	Current Active
659_101031957	38.9150810242	-77.2344360352	101031957	25	commonwqealth orthopaedics & rehab	vienna	va	22182	703-288-7891	TRUE	2	52	0	Thur, Mon, Wed	22182	22182	vienna	va	8320 old courthouse road	suite 100	8320 old courthouse rd		8320 old courthouse rd	Current Active	Current Active
65_101019085	38.8689613342	-77.2345581055	101019085	25	general internal medical group	fairfax	va	22031	703 573 2959	FALSE	0			Wed	22031	22031	fairfax	va	3022 williams drive		3022 williams dr		3022 williams dr	Current Active	Current Active
6600_103300988	36.7839126587	-76.0174713135	103300988	10	cho foot and ankle specialists pllc	virginia beach	va	23454	757-427-7447	FALSE	0				23454	23454	virginia beach	va	1232 perimeter parkway	suite102	1232 perimeter pkwy	suite102	1232 perimeter pkwy suite102	Current Active	Current Active
6601_103300990	37.1057510376	-76.5007400513	103300990	40	peninsula foot and ankle specialist plc	newport news	va	23602	757-249-0450	FALSE	0			Thur, Mon, Fri, Tue	23602	23602	newport news	va	527 oyster point rd	ste 3	527 oyster point rd		527 oyster point rd	Current Active	Current Active
6602_103300990	37.3693656921	-76.5330200195	103300990	10	peninsula foot and ankle specialists	gloucester	va	23061	757-249-0450	FALSE	0			Wed	23061	23061	gloucester	va	5659 parkway drive	suite 200	5659 pkwy dr		5659 pkwy dr	Current Active	Current Active
6603_103300999	38.7125244141	-77.8101882935	103300999	50	warrenton foot and ankle center	warrenton	va	20186	540-374-9393	TRUE	2		24,099	Thur, Mon, Fri, Tue, Wed	20186	20186	warrenton	va	400-d hospital drive		400-d hospital dr		400-d hospital dr	Current Active	Current Active
6604_103301002	37.3011627197	-78.3917694092	103301002	50	new age foot and ankle surgery	farmville	va	23901	434-391-3668	FALSE	0			Mon, Fri, Tue, Wed	23901	23901	farmville	va	160 s. south street		160 s s st		160 s s st	Current Active	Current Active
6605_103301003	38.7699699402	-77.4904098511	103301003	50	manassas foot and ankle center	manassas	va	20110	703-368-7166	TRUE	2		34		20110	20110	manassas	va	8577 sudley rd		8577 sudley rd		8577 sudley rd	Current Active	Current Active
6606_103301004	39.1194381714	-77.5680465698	103301004	20	leesburg foot and ankle center	leesburg	virginia	20176	703-777-2101	FALSE	0			Thur, Mon, Fri, Tue, Wed	20176	20176	leesburg	va	211 gibson st nw	suite 101	211 gibson st nw		211 gibson st nw	Current Active	Current Active
6607_103301004	38.9617958069	-77.3538589478	103301004	40	reston foot and ankle center	reston	virginia	20190	703-437-6333	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	20190	20190	reston	va	11737 bowman green dr		11737 bowman green dr		11737 bowman green dr	Current Active	Current Active
6608_103301006	36.7770423889	-76.0969772339	103301006	25	atlantic foot & ankle center	virginia beach	va	23456	757-481-0898	FALSE	0			Thur, Mon, Tue, Wed	23456	23456	virginia beach	va	1925 glenn mitchell drive, suite 101		1925 glenn mitchell drive,		1925 glenn mitchell drive,	Current Active	Current Active
6609_103301008	38.8586425781	-77.3705062866	103301008	10	mid-atlantic permanente medical group	fairfax	va	22033	888-989-1144	TRUE	2	98	12	Thur, Mon, Fri, Tue, Wed	22033	22033	fairfax	va	12255 fair lakes parkway		12255 fair lakes pkwy		12255 fair lakes pkwy	Current Active	Current Active
660_101031957	38.8887329102	-77.1273803711	101031957	75	commonwealth orthopaedics	arlington	va	22205	703 810 5215	TRUE	2		52	Thur, Mon, Fri, Tue, Wed	22205	22205	arlington	va	1635 north george mason dr.		1635 n george mason dr		1635 n george mason dr	Current Active	Current Active
6610_103301011	36.7102241516	-81.9950714111	103301011	25	highland podiatry	abingdon	va	24210	276-525-1917	FALSE	0			Mon	24210	24210	abingdon	va	616 campus drive	suite 200	616 campus dr		616 campus dr	Current Active	Current Active
6611_103301036	38.4689865112	-77.4626541138	103301036	80	stafford foot and ankle center	stafford	va	22556	540-720-0700	FALSE	0	0	0	Thur, Mon, Fri, Tue, Sat, Wed	22556	22556	stafford	va	945 garrisonville road		945 garrisonville rd		945 garrisonville rd	Current Active	Current Active
6612_103301040	37.6765327454	-77.588394165	103301040	33	the podiatry center	glen allen	va	23059	8047473380	FALSE	0			Tue	23059	23059	glen allen	va	5300 hickory park drive	suite 104	5300 hickory park dr		5300 hickory park dr	Current Active	Current Active
6613_103301048	36.8727493286	-76.4424362183	103301048	50	1foot 2foot centre for foot and ankle care	suffolk	va	23435	757-934-0768	FALSE	0			Thur, Mon, Fri, Tue	23435	23435	suffolk	va	1035 champions way suite 700		1035 champions way		1035 champions way	Current Active	Current Active
6614_103301048	36.8727493286	-76.4424362183	103301048	50	1foot 2foot centre for foot and ankle care,pc	suffolk	va	23435	757-686-3668	FALSE	0			Thur, Mon, Fri	23435	23435	suffolk	va	1035 champions way	suite 700	1035 champions way		1035 champions way	Current Active	Current Active
6615_103301051	38.8290176392	-77.1879806519	103301051	30	alexandria podiatry associates	annandale	va	22003	7033790700	FALSE	0	52,034		Thur, Mon, Tue	22003	22003	annandale	va	7023 little river turnpike	suite 207	7023 little river turnpike		7023 little river turnpike	Current Active	Current Active
6616_103301055	36.7102241516	-81.9950714111	103301055	50	highlands podiatry, plc	abingdon	va	24210	276-525-1917	FALSE	0	54		Thur, Mon, Fri	24210	24210	abingdon	va	616 campus drive	suite 300	616 campus dr		616 campus dr	Current Active	Current Active
6617_103301068	38.9368972778	-77.1853408813	103301068	45	family foot and ankle center	mclean	va	22101	703-556-8637	TRUE	2	52	52	Thur, Wed	22101	22101	mclean	va	1445 dolley madison boulevard		1445 dolley madison blvd		1445 dolley madison blvd	Current Active	Current Active
6618_103301073	37.2645454407	-80.0307617188	103301073	50	foot and ankle associates of southwest virginia	salem	va	24153	5403443668	TRUE	2	52	0	Mon, Fri, Wed	24153	24153	salem	va	1802 braeburn dr	ste m102	1802 braeburn dr		1802 braeburn dr	Current Active	Current Active
6619_103301083	37.2615089417	-79.9450149536	103301083	10	foot and ankle associate of southwest virginia, p.c.	roanoke	va	24016	540-344-3668	FALSE	0				24016	24016	roanoke	va	222 walnut ave		222 walnut ave		222 walnut ave	Current Active	Current Active
661_101031974	37.5521240234	-77.5623626709	101031974	25	vein solutions of richmond	richmond	va	23235	804-330-8024	FALSE	0			Fri, Wed	23235	23235	richmond	va	8700 stoney point parkway	suite 160	8700 stoney point pkwy		8700 stoney point pkwy	Current Active	Current Active
6620_103301085	37.379940033	-79.8910598755	103301085	40	shenandoah podiatry	troutville	va	24175	540-904-1458	FALSE	0			Thur, Mon	24175	24175	troutville	va	8782 cloverdale road		8782 cloverdale rd		8782 cloverdale rd	Current Active	Current Active
6621_103301086	38.2204322815	-77.4825210571	103301086	50	orthopedic specialty clinic	fredericksburg	va	22408	540-361-1830	FALSE	0	0	24	Thur, Mon, Fri, Tue, Sat, Wed	22408	22408	fredericksburg	va	9530 cosner drive	suite 101	9530 cosner dr		9530 cosner dr	Current Active	Current Active
6622_103301092	39.0377883911	-77.5039749146	103301092	40		ashburn	va	20147	703-723-9267	FALSE	0	0	0	Tue, Wed	20147	20147	ashburn	va	20905 professional plaza	suite 310	20905 professional plaza		20905 professional plaza	Current Active	Current Active
6623_103301092	38.9368972778	-77.1853408813	103301092	60		mclean	va	22101	703-556-8637	FALSE	0	52	0	Thur, Mon, Fri	22101	22101	mclean	va	1445 dolley madison blvd		1445 dolley madison blvd		1445 dolley madison blvd	Current Active	Current Active
6624_103301094			103301094	5	chantilly foot and ankle center	chantilly	va	20150	7034905599	FALSE	0			Fri	20150	20150	chantilly	va	4229 lafayette dr	ste 1000	4229 lafayette dr		4229 lafayette dr	Current Active	Current Active
6625_103301104	37.3553504944	-77.4479370117	103301104	25	the foot center, inc	chester	va	23831	804-751-0443	FALSE	0				23831	23831	chester	va	4318 west hundred road		4318 w hundred rd		4318 w hundred rd	Current Active	Current Active
6626_103301104	37.256980896	-77.4137802124	103301104	25	the foot center, inc	colonial heights	va	23834	804-526-4213	FALSE	0		4		23834	23834	colonial heights	va	1100 b boulevard		1100 b blvd		1100 b blvd	Current Active	Current Active
6627_103301104	37.7061233521	-76.3938293457	103301104	25	the foot center, inc	kilmarnock	va	22482	804-435-1644	FALSE	0				22482	22482	kilmarnock	va	720 irvington road		720 irvington rd		720 irvington rd	Current Active	Current Active
