license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101030269	566_101030269	38.6352920532	-77.2741851807	50	22191	0	Thur, Mon, Wed	woodbridge	va	1948 opitz blvd	
101249721	5670_101249721	36.8171310425	-76.3522415161	5	23701	0	Thur, Mon, Fri, Tue, Wed	portsmouth	va	3960 turnpike rd	
101249721	5671_101249721	37.535949707	-77.42527771	5	23223	0	Thur, Mon, Fri, Tue, Wed	richmond	va	1712 e broad st	
101249734	5672_101249734	37.5849761963	-77.5125350952	100	23226			richmond	va	5801 bremo rd	
101249756	5673_101249756	38.8544540405	-77.2261123657	10	22003	4,024,027,052,060,060	Thur, Mon, Fri, Tue, Wed	annandale	va	3301 woodburn rd	
101249756	5674_101249756	39.1935806274	-78.1887969971	5	22601	4,024,027,052,060,060	Thur, Mon, Fri, Tue, Wed	winchester	va	172 linden dr	
101249756	5675_101249756	39.0775222778	-77.4761352539	10	20176	4,024,027,052,060,060	Thur, Mon, Fri, Tue, Wed	leesburg	va	19465 deerfield ave	
101249756	5676_101249756	38.7659683228	-77.4862594604	10	20110	4,024,027,052,060,060	Thur, Mon, Fri, Tue, Wed	manassas	va	9548 surveyor court	
101249756	5677_101249756	38.3094329834	-77.4827194214	5	22401	4,024,027,052,060,060	Thur, Mon, Fri, Tue, Wed	fredericksburg	va	1101 sam perry blvd	
101249774	5678_101249774	36.8543128967	-76.2927246094	10	23510		Thur, Mon, Fri, Tue, Wed	norfolk	va	brambleton medical center/ 250 w brambleton ave	
101249774	5679_101249774	36.7446746826	-76.2466125488	10	23320		Thur, Mon, Fri, Tue, Wed	chesapeake	va	300 medical pkwy	
101030299	567_101030299	36.9792518616	-76.612701416	5	23430			smithfield	va	919 s church st	
101249783	5680_101249783	36.7344322205	-76.2227249146	50	23320		Tue	chesapeake	va	500 discovery ln	
101249795	5681_101249795	38.8653793335	-77.2388916016	50	22031	98	Thur, Fri, Tue	fairfax	va	8505 arlington blvd	
101249799	5682_101249799	38.6719093323	-77.281036377	15	22192			lake ridge	va	12825 minnieville rd	
101249799	5683_101249799	38.6998405457	-77.2555847168	15	22079		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lorton	va	9455 lorton marketplace str	
101249817	5684_101249817	37.6019859314	-77.5378036499	90	23229	0	Sun, Thur, Mon, Fri, Tue, Wed	richmond	va	1602 skipwith rd	
101249817	5685_101249817	37.6305809021	-77.5276031494	5	23294	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7700 e parham rd	
101249817	5686_101249817	37.5542564392	-77.4727249146	5	23220		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	2621 grove ave	
101249843	5687_101249843	37.073802948	-76.3555831909	15	23665	98	Thur, Wed	langley air force base	va	77 nealy ave	building 257
101249843	5688_101249843	37.251285553	-79.9412536621	10	24014	98	Sun, Sat	roanoke	va	1906 belleview ave	
101249857	5689_101249857	36.8759536743	-82.7583084106	5	24219		Sun, Thur, Mon, Fri, Tue, Sat, Wed	big stone gap	va	1990 holton ave	
101030311	568_101030311	37.6207542419	-77.5576171875	30	23229	0	Thur, Mon, Tue, Wed	richmond	va	2301 n parham rd	
101249861	5690_101249861	38.7519874573	-77.1398239136	15	22315		Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	7598 telegraph rd	
101249872	5691_101249872	37.249622345	-77.3666229248	20	23875		Thur	prince george	va	2025 waterside rd	
101249872	5692_101249872	37.5069847107	-77.5958786011	20	23235		Mon	richmond	va	10710 midlothian turnpike,	
101249875	5693_101249875	36.9397125244	-76.5757827759	20	23314		Thur, Mon, Fri, Tue, Wed	carrollton	va	20209 sentara way	
101249903	5694_101249903	38.9363174438	-77.5413131714	10	20166		Sun, Thur, Mon, Fri, Tue, Sat, Wed	dulles	va	24570 gum spring rd	
101249957	5695_101249957	36.7077560425	-81.976348877	20	24210		Wed	abingdon	va	328-a cummings st	
101250031	5696_101250031	38.0320320129	-78.4987182617	10	22908	0		charlottesville	va	1215 lee st	
101250032	5697_101250032	38.8653793335	-77.2388381958	33	22031	52	Mon, Tue	fairfax	va	8501 arlington blvd	
101250055	5698_101250055	38.7048721313	-77.1402206421	25	22060		Sun, Mon, Fri, Tue, Sat, Wed	fort belvoir	va	9300 dewitt loop	dept of otolaryngology
101250073	5699_101250073			10	24211	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	abingdon	va	24530 falcon pl blvd	
101030324	569_101030324			40	23225			richmond	va	johnston-willis hospital	
101018660	56_101018660	36.7446746826	-76.2466125488	35	23320	28,021,053,058	Thur, Mon, Fri, Tue, Wed	chesapeake	va	300 medical pkwy	
101250089	5700_101250089	38.2194290161	-77.4962997437	30	22408		Thur, Fri, Sat, Wed	fredericksburg	va	4600 spotsylvania pkwy	
101250090	5701_101250090	36.7344322205	-76.2227249146	20	23320		Tue	chesapeake	va	500 discovery dr	children's hospital of the king's daughters
101250090	5702_101250090	36.7769775391	-76.1005325317	40	23456		Fri, Wed	virginia beach	va	2021 concert dr	children's hospital of the king's daughters
101250115	5703_101250115	37.2764625549	-76.7404098511	50	23188	52	Thur, Mon, Tue	williamsburg	va	5208 monticello ave	tidewater orthopaedic associates
101250129	5704_101250129	39.0763168335	-77.4764099121	20	20176	47,052,048,098	Mon	leesburg	va	44045 riverside pkwy	
101250142	5705_101250142			50	22132			purcellville	va	205 e hirst rd	
101250146	5706_101250146	38.4149436951	-77.4055938721	10	22554		Thur, Mon, Fri, Tue, Wed	stafford	va	125 hospital ctr blvd	
101250161	5707_101250161	36.8252906799	-76.4093780518	20	23321		Sun, Sat	chesapeake	va	2425 taylor rd	
101250222	5708_101250222	38.3091964722	-77.4829406738	20	22401	98	Sun, Thur, Sat, Wed	fredericksburg	va	1001 sam perry blvd	
101250256	5709_101250256	38.9623565674	-77.3645553589	50	20190	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	1850 town ctr pkwy	dept of emergency medicine
101030378	570_101030378	36.8596534729	-76.3901977539	50	23703			portsmouth	va	5615-a high st	
101250256	5710_101250256	38.8889427185	-77.1285858154	50	22205	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	arlington	va	1701 n george mason dr	dept of emergency medicine
101250267	5711_101250267	37.0626373291	-76.3974456787	30	23666		Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	3000 coliseum dr	
101250269	5712_101250269	37.5410270691	-77.4322052002	50	23298	98	Thur, Mon, Fri, Tue, Wed	richmond	va	1001 e marshall st	
101250281	5713_101250281	38.8213424683	-77.1037521362	40	22304	98		alexandria	va	1200 n howard st	
101250289	5714_101250289	37.1830215454	-77.3625335693	10	23809-0002	0	Thur, Mon, Fri, Tue, Wed	petersburg	va	210 medical park blvd,	
101250292	5715_101250292	38.4738044739	-77.4409332275	67	22554	0	Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	608 garrisonville rd	
101250292	5716_101250292	38.2032775879	-77.5860214233	1	22407	0	Thur, Mon, Fri, Tue, Wed	spotsylvania	va	9763 courthouse rd	
101250306	5717_101250306	38.4149436951	-77.4055938721	90	22554	98	Fri, Tue, Wed	stafford	va	125 hospital ctr blvd	
101250359	5718_101250359	38.8889427185	-77.1285858154	20		98,052		arlington	va	1701 n george mason dr	
101250367	5719_101250367	37.5113792419	-77.5243301392	10	23225	0	Thur, Mon, Fri, Tue, Wed	richmond	va	671 hiaoks rd	
101030380	571_101030380	36.8583526611	-76.3046264648	60	23510	98	Thur, Tue, Wed	norfolk	va	830 southampton ave	
101250385	5720_101250385	36.8927230835	-76.2578277588	10	23502	52	Wed	norfolk	va	6161 tidewater circle,	halifax building
101250417	5721_101250417	38.9468917847	-77.3608703613	10	20191	44	Sat	reston	va	12020 sunrise valley dr	
101250423	5722_101250423	37.5521240234	-77.5623626709	25	23235			richmond	va	8700 stonypoint pkwy	120
101250434	5723_101250434	38.309715271	-77.482460022	30	22401		Thur, Mon, Wed	fredericksburg	va	1201 sam perry blvd,	
101250434	5724_101250434			20	22554	48	Fri, Tue	stafford	va	hospital ctr blvd,	
101250462	5725_101250462	37.0894927979	-80.50390625	100	24073	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	christiansburg	va	2900 lamb cir	
101250468	5726_101250468	36.76902771	-76.3442611694	25	23323		Thur, Mon, Fri, Tue, Wed	chesapeake	va	838-a old george washington hwy	
101250470	5727_101250470	38.8490753174	-77.3153457642	2	22030	17,044,034,052,058,000	Tue	fairfax	va	10701 main st	
101250470	5728_101250470	38.9150085449	-77.2342453003	10	22182	17,044,064	Thur, Mon, Tue, Wed	vienna	va	8302 old courthouse rd	
101250470	5729_101250470	38.8587532043	-77.2261123657	75	22042	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	
101030399	572_101030399	38.4157028198	-77.40675354	20	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101250470	5730_101250470	38.8894195557	-77.2218170166	2	22027	44,017,065,034,028,000,000,000,000	Thur	dunn loring	va	8000 iliff dr	
101250486	5731_101250486	38.8243179321	-77.1054916382	2	22304		Thur	alexandria	va	4320 seminary rd	
101250490	5732_101250490	38.8671150208	-77.2372970581	20	22031	98,028,052	Thur, Tue	fairfax	va	3023hamaker court	
101250498	5733_101250498	37.5107574463	-77.5973739624	10	23235		Thur, Mon, Fri, Tue, Wed	richmond	va	1401 johnston willis dr	
101250498	5734_101250498	37.1830215454	-77.3625335693	1	23809		Thur, Mon, Fri, Tue, Wed	petersburg	va	210 medical park blvd	
101250512	5735_101250512	37.6289749146	-77.388168335	75	23116	98,028	Thur, Fri, Tue, Wed	mechanicsville	va	8260 atlee rd	mob i ,
101250514	5736_101250514	37.5527992249	-77.5653839111	60	23235	0	Thur	richmond	va	9000 stony point pkwy	
101250545	5737_101250545	36.7102241516	-81.9950714111	20	24210		Thur	abingdon	va	616 campus dr	
101250550	5738_101250550	36.8121490479	-76.2024230957	50	23464		Mon, Fri, Wed	virginia beach	va	6025 providence rd	
101250562	5739_101250562			10	23298		Thur	richmond	va	401 college st	
101030419	573_101030419	38.8829307556	-77.1063232422	10			Thur	arlington	va	3833 n fairfax dr	
101250604	5740_101250604	39.0311279297	-77.4115600586	33	20166	0	Thur, Mon, Fri, Tue, Wed	sterling heights	va	21351 ridgetop cir	
101250605	5741_101250605	38.2200126648	-77.4946899414	50	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	4541 spotsylvania pkwy	
101250641	5742_101250641	38.8856735229	-77.1648712158	15	22046	0	Thur, Mon, Fri, Tue, Wed	falls church	va	407 n washington st	
101250682	5743_101250682	37.1400032043	-76.5194778442	5	23608		Sun, Sat	newport news	va	611 denbigh blvd	
101250684	5744_101250684	38.8274803162	-77.4364318848	25	20121	8,004,052	Thur, Mon, Fri, Tue, Wed	centreville	va	6211 centreville rd	
101250693	5745_101250693	37.5861206055	-77.5145645142	50	23226		Thur, Mon, Fri, Tue, Wed	richmond	va	1501 maple ave	mob
101250721	5746_101250721	38.7138214111	-77.8103561401	50	20186	28,052,064	Thur, Mon, Fri, Tue, Wed	warrenton	va	380 hospital dr	
101250750	5747_101250750	38.8987464905	-77.2705535889	20	22180	98	Tue	vienna	va	301 maple st w	
101250768	5748_101250768	36.7344322205	-76.2227249146	10	23320	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	500 discovery dr	
101250768	5749_101250768	37.0875701904	-76.4650497437	10	23606	0	Thur, Mon, Fri, Tue, Wed	newport news	va	11783 rock landing dr	
101030427	574_101030427	37.5841674805	-77.5134048462	10	23226	21,052	Fri	richmond	va	5875 bremo rd	s medical office building
101250768	5750_101250768	36.7769775391	-76.1005325317	5	23456	0	Thur, Mon, Fri, Tue, Wed	virginia beach	va	2021 concert dr	
101250773	5751_101250773	37.524974823	-77.6064224243	49	23113		Thur, Mon, Fri, Tue, Wed	richmond	va	11301-b polo pl	
101250791	5752_101250791	39.0311279297	-77.4115600586	50	20166	0	Thur, Mon, Fri	sterling heights	va	21351 ridgetop cir	
101250804	5753_101250804			5	20003			annandale	va	3299 woodburn rd	
101250804	5754_101250804	38.9387168884	-77.1762084961	5	22101			mclean	va	1340 old chain bridge rd	
101250806	5755_101250806	37.0895690918	-80.5073699951	30	24073		Sun, Thur, Mon, Fri, Tue, Sat, Wed	christiansburg	va	2900 lmb cir	
101250836	5756_101250836	37.4140586853	-79.172203064	70	24501	0	Thur, Mon, Fri, Tue, Wed	lynchburg	va	2025 tate springs rd	
101250836	5757_101250836	37.4154663086	-79.1696166992	30	24501	0	Thur, Mon, Fri, Tue, Wed	lynchburg	va	1920 atherholt rd	centra health
101250843	5758_101250843	37.4238357544	-77.4412307739	40	23237	52	Mon, Tue	north chesterfield	va	2740 bensley commons blvd	
101250843	5759_101250843	37.5352668762	-77.4146118164	20	23223	52	Fri	richmond	va	719n 25th st	
101030433	575_101030433	38.7007331848	-77.2219924927	20	22079	0	Thur, Mon, Fri, Tue, Wed	lorton	va	9455 lorton market stree	
101250886	5760_101250886	36.8468360901	-76.1877822876	100	23502-4126		Thur, Mon, Fri, Tue, Wed	norfolk	va	6333 ctr dr	
101250918	5761_101250918	36.6984901428	-77.5411300659	10	23847-1274		Wed	emporia	va	511 a belfield dr	
101250920	5762_101250920	36.5775718689	-79.4046325684	20	24541	98	Thur	danville	va	142 s main st	danville regional medical ctr
101250954	5763_101250954	38.8671150208	-77.2372970581	40	22031	52	Fri, Wed	fairfax	va	3023 hamaker court	5th floor,
101250955	5764_101250955	38.6363372803	-77.2738723755	25	22191	52	Thur, Mon, Fri, Tue, Sat, Wed	woodbridge	va	2028 opitz blvd	
101250955	5765_101250955	38.7953338623	-77.610748291	25	20155	52	Thur, Mon, Fri, Tue, Sat, Wed	gainesville	va	7500 iron bar ln	
101250972	5766_101250972	38.7859649658	-77.6454696655	25	20155	98	Thur, Mon, Fri, Tue, Sat, Wed	gainesville	va	7915 lake  manassas dr 210	
101250972	5767_101250972	39.0767364502	-77.477180481	25	20176		Thur, Mon, Fri, Tue, Wed	leesburg	va	44035 riverside pkwy	
101250980	5768_101250980	37.206401825	-80.3980789185	40	24060	0	Thur, Tue	blacksburg	va	1997 s main st	
101251041	5769_101251041	36.7490539551	-83.0493774414	1	24277	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	pennington gap	va	127 health care dr	lee regional hospital
101030433	576_101030433	38.7677841187	-77.1613311768	10	22310	0	Thur, Mon, Fri, Tue, Wed	alexandria	va	6355 walker ln 501	
101251041	5770_101251041	36.9432067871	-82.6208953857	1	24273	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	norton	va	310 3rd st ne	mountain view hospital
101251041	5771_101251041	36.8765144348	-82.7568054199	1	24219	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	big stone gap	va	1990 holton ave	wellmont lonesome pine hospital
101251044	5772_101251044	36.8784294128	-76.2822265625	40	23504	27,052	Mon, Tue	norfolk	va	3415 granby st	
101251159	5773_101251159	38.8587532043	-77.2261123657	10	22042	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	
101251159	5774_101251159	38.8243179321	-77.1054916382	10	22304	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	4320 seminary rd	
101251159	5775_101251159	38.8874206543	-77.3792037964	10	22033		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3600 joseph siewick dr	
101251266	5776_101251266	37.2433700562	-77.3909378052	20	23834		Thur, Mon, Fri, Tue, Wed	colonial heights	va	563 southpark blvd	
101251292	5777_101251292	36.8679962158	-76.1313476563	1	23455		Thur, Mon, Fri, Tue, Wed	virginia beach	va	800 independence blvd	
101251292	5778_101251292	36.7763671875	-76.0973434448	10	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1975 glenn mitchell dr	
101251294	5779_101251294	38.4449310303	-77.3990936279	20	22554	0	Mon	stafford	va	12 pga dr	
101030439	577_101030439	38.9173583984	-77.2341918945	20	22182	11,012	Fri, Tue	vienna	va	8330 boone blvd, 160	
101251369	5780_101251369	37.5527839661	-77.5660552979	50	23235		Mon, Tue	richmond	va	8700 stony point pkwy,	stony point surgical specialty ctr
101251395	5781_101251395	37.6673126221	-77.5696258545	5	23060	0	Thur, Mon, Fri, Tue, Wed	glen allen	va	4900 cox road,	
101251396	5782_101251396	37.2761116028	-80.0245742798	50	24153	0	Thur, Mon, Fri, Tue, Wed	salem	va	1970 roanoke blvd	na
101251414	5783_101251414	37.0875701904	-76.4650497437	20	23606		Fri	newport news	va	11783 rock landing dr	
101251414	5784_101251414	36.7769775391	-76.1005325317	20	23456		Mon	virginia beach	va	2021 concert dr	
101251432	5785_101251432	37.5107574463	-77.5973739624	15	23235		Mon	richmond	va	1401 johnston willis dr	
101251498	5786_101251498	36.6880607605	-76.2305450439	10	23320	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	1124 s battlefield blvd	
101251504	5787_101251504	38.8877029419	-77.3794555664	20	22033	4,008,028,064	Thur	fairfax	va	3700 joseph siewick dr	
101251504	5788_101251504	38.6376190186	-77.2850723267	20	22191	4,008,028,064	Fri	woodbridge	va	2296 opitz blvd	
101251523	5789_101251523	38.7130432129	-77.2145233154	40	22079			lorton	va	9010 lorton station blvd 210	lorton town ctr
101030490	578_101030490	38.6376190186	-77.2850723267	60	22191	52	Mon, Fri, Wed	woodbridge	va	2296 opitz blvd	
101251531	5790_101251531	38.0509490967	-78.5508804321	5	22903		Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	2965 ivy rd (250 west)	
101251542	5791_101251542			50	22908	98	Thur, Mon, Tue	charlottesville	va	500 ray c hunt dr	po box box 801018
101251553	5792_101251553	39.0155715942	-77.3739318848	20	20164		Sun, Sat	sterling	va	47100 community plaza	
101251561	5793_101251561	38.867061615	-77.2364349365	10	22031	52	Wed	fairfax	va	3025 hamaker rd	
101251577	5794_101251577	38.7128295898	-77.214553833	15	22079	98	Mon, Fri, Wed	lorton	va	8988 lorton station boulevard,	
101251577	5795_101251577	38.7677841187	-77.1613311768	10	22310	98	Thur, Mon, Fri, Tue, Wed	alexandria	va	6355 walker lane,	
101251577	5796_101251577	38.6376190186	-77.2850723267	25	22191	98	Thur, Tue	woodbridge	va	2296 opitz blvd	
101251578	5797_101251578	36.7422180176	-76.2415084839	50	23320	52		chesapeake	va	113 gainsborough sq	
101251603	5798_101251603	38.3091964722	-77.4829406738	35	22401	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1001 sam perry blvd	
101251603	5799_101251603	38.4157028198	-77.40675354	35	22554	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101030491	579_101030491	38.7519683838	-77.4697265625	10	20110	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	manassas	va	9003 church st	
101018707	57_101018707	38.4157028198	-77.40675354	3	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101251606	5800_101251606	38.867061615	-77.2364349365	25	22031	52,048	Thur, Mon, Tue	fairfax	va	3025 hamaker ct	
101251650	5801_101251650	36.7344322205	-76.2227249146	25	23320	98	Thur, None	chesapeake	va	500 discovery ln	
101251650	5802_101251650	37.0875701904	-76.4650497437	25	23606	98	Fri	newport news	va	11783 rock landing dr	
101251650	5803_101251650	36.7769775391	-76.1005325317	50	23456	98	Mon	virginia beach	va	2021 concert dr	
101251657	5804_101251657	37.5182189941	-77.5371017456	20	23235	98	Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7101 jahnke rd	1401 johnston-willis dr
101251709	5805_101251709			40	23249	58	Thur, Mon, Fri, Tue, Wed	richmond	va	1201 broad rock blvd	
101251714	5806_101251714			50		98	Thur, Tue	reston	va	1890 metro ctr dr	
101251719	5807_101251719			10	22310	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	alexandria	va	walker ln	
101251719	5808_101251719	38.9654350281	-77.3570175171	10	20190	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	11901 baron cameron ave	
101251719	5809_101251719	38.8380470276	-77.3119277954	10	22030	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	4315 chain bridge rd	
101030510	580_101030510			20	22908-0376	0	Tue	charlottesville	va	po 800376	
101251722	5810_101251722	38.7684326172	-77.4867172241	33	20110		Thur, Mon, Fri, Tue, Wed	manassas	va	8640 sudley rd	ste. 201
101251729	5811_101251729	37.206401825	-80.3980789185	40	24060-6606	98	Thur, Mon, Fri, Tue, Wed	blacksburg	va	1997 s main st	
101251744	5812_101251744			10		0	Tue	norfolk	va	850 kempsville rd	ndc medical ctr
101251775	5813_101251775			10	22908		Tue	charlottesville	va	po box box 8000386	
101251778	5814_101251778	37.6299285889	-77.3878555298	20	23116		Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8266 atlee road,	memorial regional mob ii
101251813	5815_101251813	37.6163978577	-77.586151123	30	23238	52	Thur, Mon, Fri, Tue, Wed	henrico	va	2530-c gaskins rd	
101251839	5816_101251839	37.4657058716	-77.6590194702	50	23114		Sun, Thur, Mon, Fri, Tue, Sat, Wed	midlothian	va	13710 saint francis blvd	
101251843	5817_101251843	36.7674674988	-76.2341003418	30	23320		Thur, Tue	chesapeake	va	733 volvo pkwy	
101251859	5818_101251859	39.1123847961	-77.5540313721	75	20176	28,052,059	Fri, Tue, Sat, Wed	leesburg	va	51 catoctin cir ne	
101251870	5819_101251870	38.9150810242	-77.2344360352	50	22182			vienna	va	8320 old courthouse rd	
101030547	581_101030547	38.7374267578	-77.0772628784	95	22306		Thur, Mon, Tue, Wed	alexandria	va	8101 hinson farm rd	219
101251884	5820_101251884	36.6877174377	-83.104888916	20	24263	0	Tue	jonesville	va	34084 wilderness rd	frontier health
101251884	5821_101251884	36.8842506409	-82.7326278687	40	24219		Thur, Fri	big stone gap	va	3169 second ave. e.	frontier health
101251912	5822_101251912	38.8696784973	-77.1703796387	15	22042	98		falls church	va	6565 arlington blvd	
101251915	5823_101251915	38.4552688599	-78.0118026733	60	22701		Mon, Tue, Wed	culpeper	va	545 sunset ln	
101251938	5824_101251938	36.8153305054	-76.1729812622	30	23464		Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	5320 providence rd	
101251938	5825_101251938	36.7770423889	-76.0969772339	35	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1925 glenn mitchell	
101251955	5826_101251955			30	22033	0	Thur, Mon, Fri, Tue, Wed	fairfax	va	3620 sirwick dr	
101251970	5827_101251970	36.7265892029	-76.303527832	75	23323	98	Mon, Fri, Tue	chesapeake	va	449 dominion blvd s	
101251983	5828_101251983	37.5084571838	-77.5290756226	15	23225		Fri	richmond	va	7401 beaufont springs dr	
101251987	5829_101251987	37.5393028259	-77.4311599731	20	23298	28,052	Fri	richmond	va	1200 e broad st	w hospital 9th floor, room 9-140
101030547	582_101030547	38.7374267578	-77.0772628784	75	22306		Thur, Tue, Wed	alexandria	va	8101 hinson farm rd 219	
101251987	5830_101251987	37.5415306091	-77.430480957	20	23298	28	Mon	richmond	va	417 n 11th st	
101252003	5831_101252003	37.1828918457	-77.3628692627	30	23805		Sun, Thur, Mon, Fri, Tue, Sat, Wed	petersburg	va	200 medical park bvld	
101252006	5832_101252006	37.6269607544	-77.3852996826	20	23116-2331	98,052		mechanicsville	va	8220 meadowbridge rd	ste. 202
101252006	5833_101252006			20	23230-1701	98,052		richmond	va	6900 forest ave	ste. 200
101252006	5834_101252006			20	23114-3203	98,052		midlothian	va	14051 st francis blvd	ste. 2201
101252029	5835_101252029			80	22908	98	Thur, Mon, Fri, Tue	charlottesville	va	500 ray c hunt dr	
101252091	5836_101252091	38.0314407349	-78.4993591309	40	22903	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	1215 lee st	
101252091	5837_101252091	38.0452728271	-78.5208740234	10	22903	98	Wed	charlottesville	va	2270 ivy rd	
101252096	5838_101252096	38.8653793335	-77.2388381958	50	22031	0	Mon, Tue, Wed	fairfax	va	8501 arlington blvd	
101252096	5839_101252096	38.8874740601	-77.3792572021	30	22033	0	Thur, Fri	fairfax	va	3620 joseph siewick dr	
101030594	583_101030594	38.4548950195	-78.0113601685	6	22701		Sun, Thur, Mon, Fri, Tue, Sat, Wed	culpeper	va	501 sunset ln	
101252116	5840_101252116	38.8587532043	-77.2261123657	100	22042	4	Thur, Mon, Fri, Tue, Wed	falls church	va	3300 gallows rd	
101252119	5841_101252119	36.8758468628	-76.4383621216	20	23435	52		suffolk	va	5838 harbour view blvd	
101252134	5842_101252134	38.6331825256	-77.2832489014	50	22191	52	Fri, Tue	woodbridge	va	14605 potomac branch drive, 100	
101252139	5843_101252139	37.4199943542	-79.1710586548	100	24501		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	1901 tate springs rd	
101252146	5844_101252146			50	23249	98		richmond	va	1201 broad rock blvd	surgical service
101252147	5845_101252147			10	23249	0	Mon	richmond	va	1201 broad rock blvd	
101252155	5846_101252155	37.7778282166	-79.4368362427	10	24450		Mon	lexington	va	140 walker st	
101252166	5847_101252166	37.0889358521	-76.4640350342	20	23606			newport news	va	860 omni park blvd	
101252177	5848_101252177	39.0777702332	-77.4756317139	10	20176	98	Thur, Wed	leesburg	va	19450 deerfield ave,	
101252263	5849_101252263	37.143321991	-76.5119781494	20	23602	0	Thur, Mon, Fri, Tue, Wed	newport news	va	12720 mcmanus blvd,	
101030594	584_101030594	38.6654624939	-78.4685897827	4	22835		Sun, Fri, Sat	luray	va	200 memorial dr	
101252264	5850_101252264	37.2764625549	-76.7404098511	25	23188	0	Thur, Mon, Fri, Tue, Wed	williamsburg	va	5208 monticello ave	
101252272	5851_101252272	36.6572227478	-80.9313583374	20	24333			galax	va	812 w stuart dr	
101252284	5852_101252284			20	24614		Tue	grundy	va	bgh prof bldg, 1520 slate creek rd	
101252400	5853_101252400	37.6019859314	-77.5378036499	50	23229	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	1602 skipwith rd	
101252410	5854_101252410	38.6376190186	-77.2850723267	60	22191	0		woodbridge	va	2296 opitz blvd	
101252424	5855_101252424	37.2714653015	-76.7390518188	20	23188		Tue	williamsburg	va	156 strawberry plains rd	
101252425	5856_101252425	36.8337745667	-81.5123062134	5	24354			marion	va	340 bagley cir	
101252430	5857_101252430	37.5093650818	-77.6975402832	80	23114		Sun, Thur, Mon, Fri, Tue, Sat, Wed	midlothian	va	601 watkins centre pkwy	
101252443	5858_101252443			20	22191			woodbridge	va	2300 opitzblvd	sentara northern virginia hospital
101252511	5859_101252511	37.6402931213	-77.5691604614	20	23233	0	Mon	henrico	va	3470 mayland ct	
101030616	585_101030616	37.3502502441	-77.4645080566	15	23831		Thur, Tue	chester	va	12801 iron bridge rd	
101252513	5860_101252513	38.0320320129	-78.4987182617	30	22908	98	Wed	charlottesville	va	1215 lee st	neurology-psychiatry
101252513	5861_101252513			50	various		Thur, Mon, Fri, Tue	charlottesville	va	different nh	different addresses
101252515	5862_101252515	38.132522583	-78.4334793091	35	22911	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	charlottesville	va	3263 proffit rd	
101252518	5863_101252518	38.6767234802	-77.3505249023	20	22192	0	Fri	woodbridge	va	12731 marblestone dr	
101252519	5864_101252519	37.5093650818	-77.6975402832	40	23114	98		midlothian	va	601 watkins centre pkwy	
101252584	5865_101252584	38.9357681274	-77.2077713013	20	22102		Thur, Mon, Fri, Tue, Wed	mclean	va	7601 lewinsville rd	
101252601	5866_101252601	38.9634056091	-77.364692688	20	20190		Tue	fairfax	va	1800 town ctr dr	
