prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
5903_101253381	101253381	3300 gallows rd		falls church	va	22042	98	5		38.8587532043	-77.2261123657
5904_101253390	101253390	11713 bowman green dr		reston	va	20190		30	Mon, Wed	38.9618301392	-77.3528747559
5905_101253399	101253399	201 n washington st		falls church	va	22046	98	5		38.8839073181	-77.1689453125
5906_101253399	101253399	1701 n george mason dr		arlington	va	22205	98	40		38.8889427185	-77.1285858154
5907_101253404	101253404	1800 town ctr dr		reston	va	20190	98	30	Mon, Fri, Tue, Wed	38.9634056091	-77.364692688
5908_101253408	101253408	10130 hull st rd		midlothian	va	23112		2	Sat	37.4431686401	-77.5820846558
5909_101253421	101253421	1850 town ctr pkwy		reston	va	20190	0	25	Thur, Mon, Fri, Tue, Wed	38.9623565674	-77.3645553589
590_101030742	101030742	14535 john marshall hwy		haymarket	va	20155	52	50	Tue, Sat, Wed	38.8060760498	-77.6258239746
5910_101253424	101253424	9000 stony point pkwy		richmond	va	23235	0	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5527992249	-77.5653839111
5911_101253457	101253457	1850 town ctr pkwy		reston	va	20190	0	25	Thur, Mon, Fri, Tue, Wed	38.9623565674	-77.3645553589
5912_101253466	101253466	3300 gallows rd		falls church	va	22042	52	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
5913_101253475	101253475	2101 executive dr		hampton	va	23666		5	Thur, Mon, Fri, Tue, Wed	37.0465774536	-76.3965759277
5914_101253495	101253495	1200 e broad st		richmond	va	23298-0509	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5393028259	-77.4311599731
5915_101253503	101253503	3299 woodburn rd		annandale	va	22003		50		38.853969574	-77.2244720459
5916_101253523	101253523	9000 stony brook pkwy		richmond	va	23235	0	25		37.5527992249	-77.5653839111
5917_101253553	101253553	3470 mayland ct		richmond	va	23233		20	Fri	37.6402931213	-77.5691604614
5918_101253558	101253558	902 s jefferson st		roanoke	va	24014	52,098	50	Mon	37.265827179	-79.9409332275
5919_101253596	101253596	15111 washington st		haymarket	va	20169	98,052	25	Thur, Mon, Fri, Tue, Wed	38.8130455017	-77.6383743286
591_101030752	101030752	10657 braddock rd		fairfax	va	33032	4,015,052,053,023	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
5920_101253626	101253626	2021 concert dr		virginia beach	va	23456	98	75	Thur, Mon, Fri, Tue, Wed	36.7769775391	-76.1005325317
5921_101253630	101253630	1840 amherst st		winchester	va	22601		75	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.1913032532	-78.1961746216
5922_101253650	101253650	44045 riverside pkwy		leesburg	va	20176	000,098	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	39.0763168335	-77.4764099121
5923_101253652	101253652	1906 belleview ave se		roanoke	va	24014		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2520141602	-79.9417190552
5924_101253677	101253677	5835 harbour view blvd		suffolk	va	23435		25	Thur, Mon, Fri, Tue, Sat, Wed	36.8701782227	-76.4433135986
5925_101253677	101253677	601 innovation dr		chesapeake	va	23320		25	Thur, Mon, Fri, Tue, Sat, Wed	36.7350120544	-76.2189254761
5926_101253682	101253682	906 crossings blvd	unit c	hopewell	va	23860		80		37.2596092224	-77.3282165527
5927_101253685	101253685	1613 oakwood st		bedford	va	24523	98	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.3520393372	-79.5164108276
5928_101253698	101253698	541 sunset lane,		culpeper	va	22701	52	20		38.4552345276	-78.0117721558
5929_101253710	101253710	101 harris rd		kilmarnock	va	22482	52	5	Sun, Sat	37.702709198	-76.3913803101
592_101030824	101030824	2296 optiz blvd suite120		woodbridge	va	22191	52	40	Thur, Mon, Wed	38.6338768005	-77.2758102417
5930_101253710	101253710	3636 high st		portsmouth	va	23707	52	5	Sun, Sat	36.8374977112	-76.3502120972
5931_101253736	101253736	4141 duke st		alexandria	va	22304	28,064	20	Thur, Mon, Fri, Tue, Wed	38.8111457825	-77.1017456055
5932_101253771	101253771	58 carroll st		lebanon	va	24266		30	Thur, Wed	36.8989067078	-82.0785293579
5933_101253801	101253801	12018 w broad st	short pump office	henrico	va	23233		50	Thur, Mon, Fri, Tue, Wed	37.6572799683	-77.6298141479
5934_101253801	101253801	2015 waterside rd	puddledock medical ctr	prince george	va	23875		30	Thur, Fri	37.2496604919	-77.3667678833
5935_101253808	101253808	34a medical park blvd		petersburg	va	23805		20	Tue	37.1842155457	-77.361000061
5936_101253836	101253836	6858 old dominion dr		mclean	va	22101	98	20	Mon, Tue	38.9360923767	-77.1821517944
5937_101253845	101253845	237 garrisonville rd	102	stafford	va	22554	99,052	50	Thur, Mon, Fri, Tue, Wed	38.4724082947	-77.4169387817
5938_101253847	101253847	500 ray c hunt dr	po box box 801018	charlottesville	va	22908		40			
5939_101253851	101253851	500 discovery dr		chesapeake	va	23320	52	10	Thur, Mon, Tue, Wed	36.7344322205	-76.2227249146
593_101030875	101030875	amelia building-suite 300	kempsville rd	norfolk	va	23502	98	5	Tue	36.8450889587	-76.1904373169
5940_101253851	101253851	2021 concert dr		virginia beach	va	23456	52	10	Thur, Mon, Tue, Wed	36.7769775391	-76.1005325317
5941_101253851	101253851	11783 rock landing		newport news	va	23606	52	20	Thur, Mon, Tue, Wed	37.0892791748	-76.4645385742
5942_101253854	101253854	101 hospital ctr blvd		stafford	va	22554	0	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4157028198	-77.40675354
5943_101253896	101253896	5208 monticello ave		williamsburg	va	23188	52	50	Thur, Mon, Fri, Tue, Wed	37.2764625549	-76.7404098511
5944_101253898	101253898	3000 coliseum dr,		hampton	va	23666	0	50	Thur, Mon, Fri, Tue, Wed	37.0626373291	-76.3974456787
5945_101253937	101253937	2235 cedar ln		vienna	va	22182		20		38.8993377686	-77.2273101807
5946_101253948	101253948	6858 old dominion dr	2nd floor	mclean	va	22102	98	10	Fri	38.9360923767	-77.1821517944
5947_101253957	101253957	1600 n beauregard street,		alexandria	va	22311	4,034,052	40		38.8286743164	-77.1259078979
5948_101253980	101253980	1830 town ctr dr		reston	va	20190	52	100	Thur, Mon, Fri, Tue, Sat, Wed	38.9634056091	-77.364692688
5949_101253985	101253985	10657 braddock rd		fairfax	va	22032	4,034	25	Sun, Thur, Mon, Fri, Sat	38.8266716003	-77.3147964478
594_101030877	101030877	1510 n 28th st		richmond	va	23223	0	10	Wed	37.5404167175	-77.4062194824
5950_101253986	101253986	1215 lee st		charlottesville	va	22903	98	20		38.0314407349	-78.4993591309
5951_101253987	101253987	2025 waterside rd		prince george	va	23875		40	Thur, Fri	37.249622345	-77.3666229248
5952_101253996	101253996	1100 first colonial rd		virginia beach	va	23454		10	Sun, Sat	36.8663253784	-76.0280532837
5953_101254005	101254005	2530 gaskins rd		glen allen	va	23060	52	25	Thur, Mon, Fri, Tue, Wed	37.6490287781	-77.5617752075
5954_101254011	101254011	8503 arlington blvd,		fairfax	va	22031		100	Wed	38.8653793335	-77.238861084
5955_101254036	101254036	11783 rock landing dr		newport news	va	23606		50	Mon	37.0875701904	-76.4650497437
5956_101254036	101254036	2021 concert dr		virginia beach	va	23456		50	Thur, Tue	36.7769775391	-76.1005325317
5957_101254038	101254038	401 n 11th st		richmond	va	23298	52,041,028,004,044,000	20	Mon	37.5415306091	-77.430480957
5958_101254058	101254058	3022 javier rd		fairfax	va	22031		20	Sat	38.8677825928	-77.2351150513
5959_101254064	101254064	355 crawford st		portsmouth	va	23704		15	Wed	36.8373680115	-76.2978515625
595_101030911	101030911	1 arh ln		low moor	va	24457		5			
5960_101254064	101254064	500 sentara cir		williamsburg	va	23188	52	30	Mon, Tue	37.3383255005	-76.7396316528
5961_101254067	101254067			pearisburg	va	24134	98	40			
5962_101254090	101254090	1115 boulders pkwy 200		north chesterfield	va	23225-4067	0	50	Thur, Tue	37.5128059387	-77.5298156738
5963_101254095	101254095	501 sunset ln		culpeper	va	22701		40		38.4548950195	-78.0113601685
5964_101254097	101254097	2445 army navy dr		arlington	va	22206		20		38.8485603333	-77.0761489868
5965_101254104	101254104	2761 jefferson davis hwy		stafford	va	22554	0	33	Thur, Wed	38.4557991028	-77.406288147
5966_101254127	101254127	2530 gaskins rd		richmond	va	23238	52	40	Thur, Tue	37.6163978577	-77.586151123
5967_101254128	101254128	2955 ivy rd		charlottesville	va	22903	0	25	Mon, Fri	38.0516281128	-78.5488739014
5968_101254133	101254133	14010 smoketown road,		woodbridge	va	22192	52	20	Thur, Mon, Fri, Tue, Wed	38.6411132813	-77.3013305664
5969_101254149	101254149	8302 old courthouse rd,		vienna	va	22182		25	Thur	38.9150085449	-77.2342453003
596_101030938	101030938	1890 metro ctr dr		reston	va	20190	98	33	Mon	38.9500389099	-77.341003418
5970_101254154	101254154	6845 elm st	611	mclean	va	22101		20	Thur, Mon, Fri, Tue, Wed	38.9361190796	-77.1809463501
5971_101254175	101254175	2800 godwin blvd		suffolk	va	23434		100		36.7750701904	-76.5828094482
5972_101254177	101254177	4700 puddledock rd		prince george	va	23875	52	20	Thur, Mon, Fri, Tue, Wed	37.2495155334	-77.3671264648
5973_101254177	101254177	7485 right flank rd		mechanicsville	va	23116	52	20	Thur, Mon, Fri, Tue, Wed	37.6350784302	-77.3557434082
5974_101254177	101254177	3450 mayland court		richmond	va	23223	52	20	Thur, Mon, Fri, Tue, Wed		
5975_101254183	101254183	2818 linkhorne dr		lynchburg	va	24502	98	25	Sun, Thur, Mon, Tue	37.4162635803	-79.2016525269
5976_101254186	101254186	3554 chain bridge rd		fairfax	va	22030	0	40		38.8609085083	-77.3074798584
5977_101254186	101254186	209 elden st		herndon	va	20170	0	10		38.9661827087	-77.3704452515
5978_101254190	101254190	11901 baron cameron ave		reston	va	20190	98	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9654350281	-77.3570175171
5979_101254190	101254190	4315 chain bridge rd		fairfax	va	22030	98	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
597_101030941	101030941	8600 quioccasin		richmond	va		2,053,054,055	10	Thur		
5980_101254200	101254200	6355 walker ln		alexandria	va	22304	98	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
5981_101254216	101254216	44035 riverside pkwy		leesburg	va	20176	98	5	Thur, Mon, Fri, Tue, Wed	39.0767364502	-77.477180481
5982_101254216	101254216	2280 opitz blvd		woodbridge	va	22191	98	5	Thur, Mon, Fri, Tue, Wed	38.6339035034	-77.2757492065
5983_101254221	101254221	2900 lamb cir		christiansburg	va	24073	0	10	Thur	37.0894927979	-80.50390625
5984_101254244	101254244	1830 amherst st		winchester	va	22601		75	Thur, Mon, Fri, Tue, Wed	39.1912879944	-78.1963729858
5985_101254252	101254252	850 a e main st		purcellville	va	20132	0	20		39.1362838745	-77.701385498
5986_101254258	101254258	407 federal st		lynchburg	va	24504		40	Thur, Mon, Fri, Tue, Wed	37.4157714844	-79.1514587402
5987_101254277	101254277	6858 old dominion dr		mclean	va	22101	98	10	Tue	38.9360923767	-77.1821517944
5988_101254280	101254280	5320 providence rd		virginia beach	va	23464	11,021,052,057	20		36.8153305054	-76.1729812622
5989_101254280	101254280	1925 glenn mitchell dr		virginia beach	va	23456	11,021,052,057	40		36.7770423889	-76.0969772339
598_101030941	101030941	161 wadsworth dr		richmond	va	23236		40	Mon, Wed	37.4943275452	-77.5562591553
5990_101254291	101254291	9524 hospital ave		nassawadox	va	23413		25	Thur, Mon, Fri, Tue, Wed	37.4756240845	-75.861579895
5991_101254291	101254291	102 fairview dr		franklin	va	23851		25	Thur, Mon, Fri, Tue, Wed	36.6906242371	-76.9387283325
5992_101254291	101254291	700 n battlefield blvd		chesapeake	va	23320		25	Thur, Mon, Fri, Tue, Wed	36.7436103821	-76.2439193726
5993_101254296	101254296	7915 lake manassass dr		gainesville	va	20155	98	10	Wed	38.7859649658	-77.6454696655
5994_101254311	101254311	3700 joseph siewick dr		fairfax	va	22033	28,064	20	Fri	38.8877029419	-77.3794555664
5995_101254311	101254311	2022 optiz blvd		woodbridge	va	22191		30	Wed	38.634349823	-77.2748565674
5996_101254333	101254333	7101 jahnke rd		richmond	va	23255	0	10	Sun, Sat		
5997_101254338	101254338	7015 c manchester blvd		alexandria	va	22310	0	5	Sat	38.7651100159	-77.1544723511
5998_101254340	101254340	9000 stony point pkwy		richmond	va	23235		10	Fri	37.5527992249	-77.5653839111
5999_101254347	101254347	24530 falcon pl blvd		abingdon	va	24211	0	10	Thur, Mon, Fri, Tue, Wed		
599_101030943	101030943	89 summer's way-		roanoke	va	24019	0	1	Mon	37.3553695679	-79.8865966797
59_101018707	101018707	125 woodstream blvd		stafford	va	22556		3		38.4745407104	-77.4109649658
5_101012772	101012772	926 fairway dr, ne		vienna	va	22180		80		38.9176330566	-77.2544403076
6000_101254354	101254354	1500 cornerside blvd		vienna	va	22182	52,053	100	Thur, Mon, Tue, Wed	38.9294128418	-77.2444839478
6001_101254381	101254381	2296 opitz blvd		woodbridge	va	22191		95	Thur, Mon, Fri, Tue, Wed	38.6376190186	-77.2850723267
6002_101254415	101254415	3263 proffit rd		charlottesville	va	22911	0	50		38.132522583	-78.4334793091
6003_101254457	101254457	13540 hull st rd		midlothian	va	23113	52	40	Mon, Wed		
6004_101254492	101254492	1301 richmond ave		staunton	va	24401		10		38.1343727112	-79.0426635742
6005_101254564	101254564	51 catoctin circle, ne		leesburg	va	20176		20	Mon	39.1123847961	-77.5540313721
6006_101254576	101254576	1240 lee st		charlottesville	va	22903		50	Fri	38.0320510864	-78.4992218018
6007_101254581	101254581	kluge children's rehabilitation ctr	po box box 800232	charlottesville	va	229080232	98	10	Thur, Wed		
6008_101254633	101254633	1141 elden st third floor		herndon	va	20170	52,064,028,065,098	50	Thur, Mon, Fri, Tue, Sat, Wed	38.9641876221	-77.3979873657
6009_101254641	101254641	611 mcdowell ave nw		roanoke	va	24016		90	Thur, Mon, Fri, Tue, Wed	37.2826957703	-79.9491729736
600_101030950	101030950	3701 c blvd		colonial heights	va	23834	0	30	Mon, Wed		
6010_101254729	101254729	800 memorial dr		danville	va	24541	0	20	Thur	36.5915718079	-79.406211853
6011_101254730	101254730	11901 baron cameron ave		reston	va	20190	98	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9654350281	-77.3570175171
6012_101254730	101254730	4315 chain bridge rd		fairfax	va	22030	98	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
6013_101254733	101254733	3300 gallows rd	inova fairfax hospital	falls church	va	22042	98	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
6014_101254742	101254742	4604 spotsylvania pkwy		fredericksburg	va	22408		40	Thur, Mon, Fri, Tue, Wed	38.2193450928	-77.4981460571
6015_101254751	101254751	310 3rd street, ne		norton	va	24273		10		36.9432067871	-82.6208953857
6016_101254763	101254763	241 corporate blvd		norfolk	va	23502		10	Thur, Mon, Fri, Tue, Wed	36.8376731873	-76.2134399414
6017_101254767	101254767	1906 stanley ave se		roanoke	va	24014	98	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	37.2478179932	-79.943901062
6018_101254775	101254775	8988 lorton station blvd		lorton	va	22079		10		38.7128295898	-77.214553833
6019_101254781	101254781	3470 mayland ct		henrico	va	23233	98	33	Mon	37.6402931213	-77.5691604614
601_101030954	101030954	4660 kenmore ave		alexandria	va	22304		25	Thur	38.8293762207	-77.1102905273
6020_101254781	101254781	9000 stony point pkwy		richmond	va	23235	98	17	Tue	37.5527992249	-77.5653839111
6021_101254794	101254794	6161 kempsville cir		norfolk	va	23502	0	30	Thur, Mon, Fri, Tue, Wed	36.8517227173	-76.194229126
6022_101254842	101254842	2965 ivy rd		charlottesville	va	22903		5		38.0509490967	-78.5508804321
6023_101254864	101254864	12100 sunrise valley dr		reston	va	20191	0	10		38.9506607056	-77.3645172119
6024_101254917	101254917	2900 lamb cir		christiansburg	va	24073		25	Mon, Fri, Wed	37.0894927979	-80.50390625
6025_101254934	101254934	205 e hirst rd		purcellville	va	21032	98	40			
6026_101254971	101254971	100 fairview dr		franklin	va	23851	0	40	Thur, Mon, Fri, Tue, Wed	36.6906242371	-76.9387207031
6027_101254982	101254982	2300 opitz blvd		woodbridge	va	22191	98	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6368675232	-77.2854537964
6028_101255027	101255027	5300 rivermont ave		lynchburg	va	24503	98,028,052,059,064	25	Sun, Thur, Sat, Wed	37.43932724	-79.189743042
6029_101255031	101255031	4374 new town ave		williamsburg	va	23188	98	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.2812995911	-76.7379989624
602_101031019	101031019	173 executive dr		danville	va	24541		34	Thur	36.5929031372	-79.4307174683
6030_101255053	101255053	610 campus dr		abingdon	va	24210		40	Thur, Mon, Wed	36.710105896	-81.9949951172
6031_101255059	101255059	12825 minnieville rd		lake ridge	va	222192	98	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6719093323	-77.281036377
6032_101255059	101255059	9455 lorton market st		lorton	va	22079	98	10	Sun, Thur, Mon, Fri, Tue, Sat	38.7007331848	-77.2219924927
6033_101255087	101255087	1001 sam perry blvd		fredericksburg	va	22401		10	Thur, Mon, Fri, Tue, Wed	38.3091964722	-77.4829406738
6034_101255150	101255150	1001 e marshall st		richmond	va	23298		25		37.5410270691	-77.4322052002
6035_101255197	101255197	4320 seminary rd		alexandria	va	22304	0	1	Thur, Mon, Fri, Tue, Wed	38.8243179321	-77.1054916382
6036_101255209	101255209	212 s main st		danville	va	24541	0	15	Mon, Wed	36.5764579773	-79.4051513672
6037_101255230	101255230	3300 gallows rd		falls church	va	22042		90	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
6038_101255233	101255233	8008 westpark dr		mclean	va	22102		10	Mon, Fri, Tue, Sat, Wed	38.9295463562	-77.2242507935
6039_101255237	101255237	21641 ridgetop cir		sterling heights	va	20166		33	Mon, Wed	39.0259895325	-77.4084320068
603_101031033	101031033	3217 stamford rd		porstmouth	va	23703		50	Thur, Tue	36.861125946	-76.3907318115
6040_101255266	101255266	9000 stony point pkwy		richmond	va	23235	4,011,021,023,028,030,000,000,000,000,000	30	Mon, Wed	37.5527992249	-77.5653839111
6041_101255314	101255314	110 dunlop village		colonial heights	va	23834	52	50	Thur, Mon, Fri, Tue, Wed	37.2659339905	-77.3983535767
6042_101255314	101255314	95 medical park blvd		petersburg	va	23805	52	50		37.1842155457	-77.361000061
6043_101255378	101255378	5215 monticello ave		williamsburg	va	23188	0	1	Thur, Mon, Fri, Tue, Wed	37.2756462097	-76.7445678711
6044_101255383	101255383	4320 seminary rd		alexandria	va	22304		2	Tue	38.8243179321	-77.1054916382
6045_101255400	101255400	2530 gaskins road,	suites b and c	richmond	va	23238	0	30	Thur, Mon, Fri, Tue, Wed	37.6163978577	-77.586151123
6046_101255425	101255425	2000 meade pkwy		suffolk	va	23434		50	Thur, Mon, Fri, Tue	36.7638244629	-76.5956192017
6047_101255429	101255429	2871 ivy rd		charlottesville	va	22903	98	10	Thur, Mon, Fri, Tue, Wed	38.0511398315	-78.5465240479
6048_101255448	101255448	850 enterprise pkwy		hampton	va	23666	98	5		37.0553131104	-76.4077606201
6049_101255448	101255448	12000 warwick blvd		newport news	va	23601	98	5	Thur, Mon, Fri, Tue, Sat, Wed	37.0599517822	-76.4846496582
604_101031033	101031033	3217 stamford rd		portsmouth	va	23703	0	50	Thur, Tue	36.861125946	-76.3907318115
6050_101255448	101255448	120 kings way		williamsburg	va	23185	98	5	Thur, Mon, Fri, Tue, Wed	37.2552261353	-76.740737915
6051_101255551	101255551	101 hospital ctr blvd		stafford	va	22554		40		38.4157028198	-77.40675354
6052_101255564	101255564	24530 falcon pl blvd		abingdon	va	24211		5	Thur, Mon, Fri, Tue, Wed		
6053_101255581	101255581	12330 pinecrest rd		reston	va	20191	0	20	Thur, Fri	38.9347343445	-77.3749465942
6054_101255607	101255607	5208 monticello ave		williamsburg	va	23188		20	Thur, Mon	37.2764625549	-76.7404098511
6055_101255612	101255612	1950 glenn mitchell dr		virginia beach	va	23456	98	5	Thur, Mon, Fri, Tue, Wed	36.7758026123	-76.0975189209
6056_101255612	101255612	1060 first colonial rd		virginia beach	va	23454	98	5	Thur, Mon, Fri, Tue, Wed	36.8636245728	-76.0262908936
6057_101255618	101255618	4604 spotsylvania pkwy		fredericksburg	va	22408	4	30	Thur, Tue	38.2193450928	-77.4981460571
6058_101255671	101255671	gallows rd		fairfax	va	22042		5			
6059_101255704	101255704	407 n washington		falls church	va	22046		25	Thur, Mon, Fri, Tue, Wed	38.8856735229	-77.1648712158
605_101031037	101031037	carilion roanoke memorial hospital	jefferson st.	roanoke	va	24014	0	50	Mon,Tue,Wed,Thur,Fri,		
6060_101255705	101255705	101 hospital ctr blvd		stafford	va	22554		30		38.4157028198	-77.40675354
6061_101255718	101255718	545 ray c. hunt dr	fontaine research park	charlottesville	va	22903	98	50	Thur, Mon, Fri, Tue, Wed	38.0249977112	-78.5246200562
6062_101255743	101255743	2410 atherholt rd		lynchburg	va	24501	98	100		37.4107704163	-79.17212677
6063_101255758	101255758	3300 gallows rd		falls church	va	22042	98	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8587532043	-77.2261123657
6064_101255765	101255765	1830 amherst st		winchester	va	22601	52	10	Thur, Tue	39.1912879944	-78.1963729858
6065_101255766	101255766	1060 first colonial		virginia beach	va	23454		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8636245728	-76.0262908936
6066_101255811	101255811	12825 minnieville rd		lake ridge	va	22192		20		38.6719093323	-77.281036377
6067_101255811	101255811	9455 lorton market st		lorton	va	22079		15		38.7007331848	-77.2219924927
6068_101255837	101255837	415 church st ne		vienna	va	22180		40	Thur, Mon, Fri, Tue, Wed	38.9082984924	-77.2593307495
6069_101255840	101255840	500 sentara circle,		williamsburg	va	23188		50	Thur, Mon, Fri, Tue, Wed	37.3383255005	-76.7396316528
606_101031039	101031039	101 hospital ctr blvd		stafford	va	22554	21,052	1	Sat	38.4157028198	-77.40675354
6070_101255868	101255868	2501 parkers ln	inova mount vernon hospital	alexandria	va	22306		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7393074036	-77.0742797852
6071_101255868	101255868	2300 opitz blvd	sentara northern virginia medical ctr	woodbridge	va	22191		15	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6351318359	-77.2854156494
6072_101255885	101255885	1201 broad rock blvd		richmond	va	23224	98	60	Thur, Mon, Wed	37.4961929321	-77.4663314819
6073_101255893	101255893	1201 broad rock blvd		richmond	va	23224	52	20	Mon	37.4961929321	-77.4663314819
6074_101255914	101255914	828 healthy way		virginia beach	va	23462		30	Thur, Mon, Fri, Tue, Wed	36.8094902039	-76.1300430298
6075_101255932	101255932	15195 heathcote blvd		haymarket	va	20169	0	25	Thur, Mon, Fri, Tue, Wed	38.8208770752	-77.6419143677
6076_101255935	101255935	500 j clyde morris blvd		newport news	va	23601	52	10	Sun, Sat	37.0715827942	-76.4798049927
6077_101255941	101255941	20209 sentara way - st luke's		carrollton	va	23314		10	Sun, Sat	36.9397125244	-76.5757827759
6078_101255946	101255946	3020 hamaker ct		fairfax	va	22031		10	Thur, Mon, Fri, Tue, Wed	38.8683586121	-77.2372055054
6079_101255959	101255959	montain view hospital	3rd st ne,	norton	va	24273		10			
607_101031054	101031054	825 fairfax avenue,	hofheimer hall	norfolk	va	23507	52	50	Thur, Mon, Fri, Tue, Wed	36.8605117798	-76.3028945923
6080_101255969	101255969	3300 gallows rd		falls church	va	22042	98	10	Thur, Mon, Fri, Tue, Wed	38.8587532043	-77.2261123657
6081_101255974	101255974	611 s carlin springs rd		arlington	va	22204	12,052,058	40	Thur, Tue, Wed	38.8618583679	-77.1291809082
6082_101255984	101255984	415 church st ne		vienna	va	22180		50	Thur, Mon, Fri, Tue, Wed	38.9082984924	-77.2593307495
6083_101255986	101255986	320-a charles dimmock pkwy		colonial heights	va	23834	0	40	Fri, Tue	37.2486839294	-77.3838195801
6084_101255987	101255987	450 garrisonville rd		stafford	va	22554	0	50		38.4745864868	-77.4307937622
6085_101255988	101255988	15195 heathcote blvd		haymarket	va	20169	0	20	Thur, Fri	38.8208770752	-77.6419143677
6086_101255990	101255990	101 hospital ctr blvd		stafford	va	22554		50		38.4157028198	-77.40675354
6087_101256004	101256004		8314-c traford ln	springfield	va	22152		35	Thur, Tue	38.7817955017	-77.2320861816
6088_101256013	101256013	50 b medical park blvd		petersburg	va	23805	28,064	80	Mon, Wed		
6089_101256029	101256029	45305 catalina court		sterling heights	va	20166	52	17	Thur, Mon, Fri, Tue, Wed	38.9781570435	-77.4345397949
608_101031069	101031069	1016 main st		lynchburg	va	24504		5	Thur	37.4139289856	-79.1413574219
6090_101256032	101256032	535 independence pkwy		chesapeake	va	23320		50	Thur, Mon, Fri, Tue, Wed	36.7611846924	-76.2568054199
6091_101256035	101256035	2021 concert dr		virginia beach	va	23456	98	45	Thur, Mon, Fri, Tue, Sat, Wed	36.7769775391	-76.1005325317
6092_101256044	101256044	401 n 11th st - 5th floor		richmond	va	23219	0	20	Fri	37.5405273438	-77.4312210083
6093_101256057	101256057	101 hospital ctr blvd		stafford	va	22554	98	30		38.4157028198	-77.40675354
6094_101256070	101256070	7000 patterson ave		richmond	va	23226		33	Thur, Mon, Fri, Tue, Wed	37.5908813477	-77.5308761597
6095_101256076	101256076	6845 elm st		mclean	va	22101	52	20	Fri	38.9361190796	-77.1809463501
6096_101256078	101256078	800 memorial dr		danville	va			10	Thur		
6097_101256103	101256103	1901 tate springs rd		lynchburg	va	24501		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4199943542	-79.1710586548
6098_101256104	101256104	860 omni blvd		newport news	va	23606	98	50	Thur, Tue	37.0866775513	-76.4663619995
6099_101256117	101256117	11783 rock landing dr		newport news	va	23606		25	Thur, Mon, Fri, Tue, Wed	37.0875701904	-76.4650497437
609_101031140	101031140	1715 n george mason dr		arlington	va	22205	52	50	Mon, Wed	38.8891181946	-77.1286468506
60_101018707	101018707	1201 sam perry blvd		fredericksburg	va	22401		39	Thur, Mon, Fri, Tue, Sat, Wed	38.309715271	-77.482460022
6100_101256117	101256117	171 kempsville rd		norfolk	va	23502		25	Thur, Mon, Fri, Tue, Wed	36.8432807922	-76.1895828247
6101_101256117	101256117	2021 concert dr		virginia beach	va	23456		15	Thur, Mon, Fri, Tue, Wed	36.7769775391	-76.1005325317
6102_101256120	101256120	600 gresham dr		norfolk	va	23507	52	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8625640869	-76.304977417
6103_101256133	101256133	1501 maple ave		richmond	va	23226	0	67	Thur, Tue	37.5861206055	-77.5145645142
6104_101256134	101256134	1900 electric ave	lewis gale medical ctr	salem	va	24153		50	Thur, Mon, Fri, Tue, Wed	37.2652511597	-80.0331344604
6105_101256183	101256183	44055 riverside pkwy		leesburg	va	20176		50	Thur, Mon, Fri, Tue, Wed	39.0747489929	-77.4753723145
6106_101256198	101256198	501 sunset ln		culpeper	va	22701		20		38.4548950195	-78.0113601685
6107_101256237	101256237	895 middle ground blvd		newport news	va	23606	52	50	Fri, Tue	37.095954895	-76.4689788818
6108_101256254	101256254	100 sentara cir	sentara williamsburg regional medical ctr	williamsburg	va	23188	0	5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.3353500366	-76.7423324585
6109_101256254	101256254	1031 loftis blvd	sentara port warwick	newport news	va	23606	0	5	Thur, Mon, Fri, Tue, Wed	37.0850219727	-76.4847106934
